"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"A1BG"	124.56827100264	0.668833673016978	0.29403870435605	2.2746450147838	0.0229272334326734	0.0724456432581393
"A1BG-AS1"	117.601679369446	-0.495760079826099	0.293914370451398	-1.68675005262486	0.091651423259929	0.209340907442521
"A1CF"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"A2M"	1.8245830788793	-0.324093008965606	2.65569459004023	-0.122037003118154	0.902869713024121	NA
"A2M-AS1"	1.32252938997224	0.680057897917529	3.04093179055558	0.223634709607637	0.823041553244747	NA
"A2ML1"	0	NA	NA	NA	NA	NA
"A2MP1"	0	NA	NA	NA	NA	NA
"A3GALT2"	0	NA	NA	NA	NA	NA
"A4GALT"	54.5148628965234	-0.00247094286541031	0.427317414698373	-0.00578245299727476	0.995386295741143	0.998224862639743
"A4GNT"	0.76493524726366	3.01997694515018	3.78584622616581	0.797701957432306	0.425043467671924	NA
"AA06"	0	NA	NA	NA	NA	NA
"AAAS"	1222.09247002825	0.095596886092178	0.111261765579183	0.859206984488696	0.390226330645025	0.579032718697845
"AACS"	842.181230336806	-0.201114511607744	0.112339077703707	-1.7902453511162	0.0734144773588179	0.177408185761811
"AACSP1"	0	NA	NA	NA	NA	NA
"AADAC"	1.96156301898191	4.39849375283129	2.91254779478412	1.5101876648027	0.130995545303751	NA
"AADACL2"	0	NA	NA	NA	NA	NA
"AADACL2-AS1"	0	NA	NA	NA	NA	NA
"AADACL3"	0	NA	NA	NA	NA	NA
"AADACL4"	0	NA	NA	NA	NA	NA
"AADACP1"	0.477054082813377	-0.124006802249301	4.70508242914255	-0.0263559255585453	0.97897344823515	NA
"AADAT"	124.073563404128	-0.410358805951114	0.297182700179296	-1.38083006077923	0.167331218311033	0.323409671208787
"AAED1"	195.652769831129	-0.771216170601951	0.241937019754747	-3.18767326878598	0.00143422499124005	0.00746627276367588
"AAGAB"	1419.12515882287	0.295082633523431	0.0881166199317911	3.34877386072964	0.000811700173970226	0.00462134066958157
"AAK1"	1609.2469329255	0.180090881974004	0.0868267228359204	2.07414118708969	0.0380662004033343	0.107339163465502
"AAMDC"	199.213617441713	0.0906225105436518	0.233482314508978	0.388134367839527	0.697916599843789	0.821936404677889
"AAMP"	2706.6958266339	0.212495915798686	0.0721988096994631	2.94320525065757	0.00324832977870689	0.014711383562396
"AANAT"	0.468978291007078	-0.101813705256628	4.7361685666706	-0.0214970611420193	0.982849147791356	NA
"AAR2"	1216.91909636528	0.189351678170169	0.100710486360683	1.88015851191531	0.0600864780067058	0.152764401578242
"AARD"	0	NA	NA	NA	NA	NA
"AARS"	5385.13999335399	-0.0094949741434074	0.0516724725201516	-0.1837530445191	0.854207193834118	0.924056143071439
"AARS2"	818.786467034439	-0.0675680527471005	0.115667020020424	-0.584160054743084	0.559112633552393	0.724580208408237
"AARSD1"	533.35396754966	-0.249574150506501	0.14638525676546	-1.70491315875048	0.0882106218409229	0.203607112192243
"AASDH"	241.154514659142	0.0713088234332439	0.209893293180927	0.339738456396394	0.734053498455749	0.846275762313446
"AASDHPPT"	1533.65560479763	-0.0344000495084433	0.0874740811727205	-0.393259912505045	0.694127523094233	0.818556699670616
"AASS"	98.7531064679737	-0.557306754998668	0.337433221427599	-1.65160606487066	0.0986148828663614	0.221243130067064
"AATBC"	10.1967389017194	0.131449895443807	1.01046389908586	0.130088660824722	0.896496281235896	NA
"AATF"	1384.16948542602	-0.0109566493279322	0.0952599695953626	-0.115018400430664	0.908430537400892	0.955748419387476
