Cont_1	Cont_2	SFN_1	SFN_2
RALGAPA1P	1.46	0.43	0.07	0.09
HES5	1.7	2.41	0.13	0.33
IL6	14.11	15.57	1.69	1.58
ZCCHC18	1.55	1.34	0.07	0.17
CCL2	31.97	25.66	3.55	4.3
ADAMTS15	0.32	0.46	0.05	0.06
C1orf106	0.64	0.96	0.1	0.13
FGFR2	0.77	0.38	0.09	0.1
ZBED2	2.12	1.24	0.34	0.17
KIAA1644	0.22	0.43	0.04	0.06
LINC01224	1.31	1.25	0.11	0.31
ATOH8	1.35	1.86	0.29	0.22
SDPR	3.58	4.83	0.63	0.72
PRH1-PRR4	3.18	0.78	0.36	0.32
STOX2	0.42	0.56	0.06	0.11
CASP1	2.64	1.04	0.38	0.62
SLITRK6	0.64	0.56	0.15	0.06
EFNA3	1.99	1.94	0.39	0.33
CCL28	1.44	0.39	0.54	0.12
HCP5	2.57	1.95	0.49	0.4
TSTD3	1.26	2.03	0.32	0.35
APOL6	1.87	1.78	0.47	0.31
LOC100506127	4.17	4.05	0.72	1.07
BIRC3	11.85	14.08	2.6	3.03
ECEL1P2	3.04	1.92	0.39	0.74
CXCL1	23.73	24.71	5.9	5.22
C8orf46	0.94	0.88	0.18	0.23
CTAGE7P	1.14	0.97	0.25	0.23
TEX15	0.2	0.33	0.08	0.03
ZNF141	8.18	7.39	1.49	2.14
LFNG	12.25	10.91	3.1	2.42
PCDHGA4	0.51	0.93	0.11	0.26
ONECUT2	0.18	0.13	0.04	0.03
EDNRA	0.54	0.98	0.21	0.19
RIBC2	2.67	3.38	0.64	0.89
PCDHGB6	2.12	2.06	0.83	0.6
SSTR2	0.83	1.54	0.29	0.31
TUBA3FP	1.63	2.52	0.46	0.58
DPY19L2P2	4.07	4.84	0.87	1.5
ZRANB2-AS1	2.09	2.4	0.61	0.54
POC1B-GALNT4	1.54	0.54	0.28	0.24
FAM72D	6.4	7.38	2.21	1.28
C8orf4	4.95	3.9	1.17	1.12
GP1BA	1.48	2.08	0.6	0.29
ERBB3	5.05	4.19	1.84	1.58
LOC100134868	10.19	7.21	2	2.55
LINC00883	28.24	23.45	6.73	6.77
LOC339166	1.73	2.23	0.51	0.54
TMEM147-AS1	2.22	3.47	0.82	0.68
MAP1A	0.48	0.54	0.16	0.11
EFNA1	4.46	3.98	1.58	0.65
HIF1A-AS2	3.06	5.3	1.25	0.98
ITGBL1	2.55	2.23	0.58	0.69
IL1B	7.17	4.57	1.56	1.64
ZNF33B	7.79	7.33	2.1	2.06
